策略,持有期(交易日),交易次数,胜率%,平均收益%,中位数收益%,累计净值,最大回撤%
三周期共振偏弱(均<50),1,372,52.4,0.87,0.15,1.0488,-13.89
三周期共振偏弱(均<50),5,263,60.8,3.47,1.54,1.2138,
三周期共振偏强(均>50),1,416,39.2,-0.34,-0.15,0.9402,-8.67
三周期共振偏强(均>50),5,339,44.0,-0.71,-0.66,0.9017,
三周期共振超买(均>80),1,111,37.8,-0.15,-0.15,1.0031,-6.78
三周期共振超买(均>80),5,80,45.0,-0.52,-0.66,1.1243,
三周期共振超卖(均<20),1,44,52.3,0.47,0.11,1.0342,-13.39
三周期共振超卖(均<20),5,30,73.3,8.37,4.82,2.3661,
全样本(基准),1,2994,44.3,-0.11,-0.15,0.9646,-7.92
全样本(基准),5,2594,45.6,-0.47,-0.46,0.8778,
分化-日低周高,1,674,44.7,-0.01,-0.15,1.0105,-5.21
分化-日低周高,5,595,47.1,0.07,-0.21,0.8308,
分化-日高周低,1,508,50.0,-0.09,0.03,0.9612,-12.66
分化-日高周低,5,490,40.4,-1.74,-1.23,0.7153,
